Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5430021,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5430021.jpg,us_21,Kentucky
5430070,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5430070.jpg,us_21,Kentucky
5430071,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5430071.jpg,us_21,Kentucky
5430072,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5430072.jpg,us_21,Kentucky
5430073,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5430073.jpg,us_21,Kentucky
5432158,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Tom Miller,University of Kentucky,landscape,"Tom Miller, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5432158.jpg,us_21,Kentucky
5432159,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Tom Miller,University of Kentucky,landscape,"Tom Miller, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5432159.jpg,us_21,Kentucky
5432160,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Tom Miller,University of Kentucky,landscape,"Tom Miller, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5432160.jpg,us_21,Kentucky
5368994,Peronospora manshurica,downy mildew,downy mildew (Peronospora manshurica (Naumov) Syd. In Gaum.),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368994.jpg,us_21,Kentucky
5368995,Peronospora manshurica,downy mildew,downy mildew (Peronospora manshurica (Naumov) Syd. In Gaum.),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368995.jpg,us_21,Kentucky
5368996,Peronospora manshurica,downy mildew,downy mildew (Peronospora manshurica (Naumov) Syd. In Gaum.),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368996.jpg,us_21,Kentucky
5368997,Peronospora manshurica,downy mildew,downy mildew (Peronospora manshurica (Naumov) Syd. In Gaum.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368997.jpg,us_21,Kentucky
5369087,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369087.jpg,us_21,Kentucky
5369088,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369088.jpg,us_21,Kentucky
5369089,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369089.jpg,us_21,Kentucky
5369090,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369090.jpg,us_21,Kentucky
5369091,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369091.jpg,us_21,Kentucky
5369092,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369092.jpg,us_21,Kentucky
5369093,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369093.jpg,us_21,Kentucky
5369094,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369094.jpg,us_21,Kentucky
5369095,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369095.jpg,us_21,Kentucky
5369096,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369096.jpg,us_21,Kentucky
5369097,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5369097.jpg,us_21,Kentucky
5543798,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Cary Hicks,,landscape,"Cary Hicks, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5543798.jpg,us_21,Kentucky
5543799,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Cary Hicks,,landscape,"Cary Hicks, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5543799.jpg,us_21,Kentucky
5543800,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Cary Hicks,,landscape,"Cary Hicks, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5543800.jpg,us_21,Kentucky
5543801,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Cary Hicks,,landscape,"Cary Hicks, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5543801.jpg,us_21,Kentucky
5543802,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Brenda Kennedy,University of Kentucky,landscape,"Brenda Kennedy, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5543802.jpg,us_21,Kentucky
5543803,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Sign,Brenda Kennedy,University of Kentucky,landscape,"Brenda Kennedy, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5543803.jpg,us_21,Kentucky
5543804,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Sign,Brenda Kennedy,University of Kentucky,landscape,"Brenda Kennedy, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5543804.jpg,us_21,Kentucky
5626217,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626217.jpg,us_21,Kentucky
5626219,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626219.jpg,us_21,Kentucky
5626185,Pseudomonas syringae pv. syringae,"bacterial brown spot of bean/canker of stone fruit, twig blight","bacterial brown spot of bean/canker of stone fruit, twig blight (Pseudomonas syringae pv. syringae van Hall 1902)",corn,Zea mays,Symptoms,Kiersten Wise,,potrait,"Kiersten Wise, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626185.jpg,us_21,Kentucky
5368395,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368395.jpg,us_21,Kentucky
5368396,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368396.jpg,us_21,Kentucky
5368397,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368397.jpg,us_21,Kentucky
5368398,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368398.jpg,us_21,Kentucky
5624656,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea mays,Sign,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624656.jpg,us_21,Kentucky
5368624,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368624.jpg,us_21,Kentucky
5368625,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368625.jpg,us_21,Kentucky
5368626,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),corn,Zea mays,Sexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368626.jpg,us_21,Kentucky
5368627,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),corn,Zea mays,Sexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368627.jpg,us_21,Kentucky
5368628,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),corn,Zea mays,Sexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368628.jpg,us_21,Kentucky
5368629,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),corn,Zea mays,Sexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368629.jpg,us_21,Kentucky
5626230,Pythium,Pythium diseases,Pythium diseases (Genus Pythium Pringsh.),soybean,Glycine max,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626230.jpg,us_21,Kentucky
5626244,Rhizoctonia solani,"Rhizoctonia damping-off, blight and rot","Rhizoctonia damping-off, blight and rot (Rhizoctonia solani J.G. Kühn)",soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626244.jpg,us_21,Kentucky
5626245,Rhizoctonia solani,"Rhizoctonia damping-off, blight and rot","Rhizoctonia damping-off, blight and rot (Rhizoctonia solani J.G. Kühn)",soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,potrait,"Carl Bradley, University of Kentucky, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5626245.jpg,us_21,Kentucky
5368900,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,potrait,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368900.jpg,us_21,Kentucky
5368901,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,potrait,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368901.jpg,us_21,Kentucky
5368902,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368902.jpg,us_21,Kentucky
5368903,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368903.jpg,us_21,Kentucky
5626258,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626258.jpg,us_21,Kentucky
5626259,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626259.jpg,us_21,Kentucky
5626260,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626260.jpg,us_21,Kentucky
5368415,Stenocarpella macrospora,dry rot of ears and stalks of maize,dry rot of ears and stalks of maize (Stenocarpella macrospora (Earle) B. Sutton),corn,Zea mays,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368415.jpg,us_21,Kentucky
5368416,Stenocarpella macrospora,dry rot of ears and stalks of maize,dry rot of ears and stalks of maize (Stenocarpella macrospora (Earle) B. Sutton),corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5368416.jpg,us_21,Kentucky
5368417,Stenocarpella macrospora,dry rot of ears and stalks of maize,dry rot of ears and stalks of maize (Stenocarpella macrospora (Earle) B. Sutton),corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5368417.jpg,us_21,Kentucky
5368418,Stenocarpella macrospora,dry rot of ears and stalks of maize,dry rot of ears and stalks of maize (Stenocarpella macrospora (Earle) B. Sutton),corn,Zea mays,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5368418.jpg,us_21,Kentucky
5430067,Stenocarpella macrospora,dry rot of ears and stalks of maize,dry rot of ears and stalks of maize (Stenocarpella macrospora (Earle) B. Sutton),corn,Zea mays,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5430067.jpg,us_21,Kentucky
5430068,Stenocarpella macrospora,dry rot of ears and stalks of maize,dry rot of ears and stalks of maize (Stenocarpella macrospora (Earle) B. Sutton),corn,Zea mays,Asexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5430068.jpg,us_21,Kentucky
